id,bert_sentence,t5_sentence,target,label
1037,"On A Tense Vacation Tour Of Guantรกnamo 's Prison Complex , Signs Of Expansion","On A Tense Vacation Tour Of Guantรกnamo 's Prison Complex , Signs Of Expansion",funny,1
5935,Report : Bannon wanted to use healthcare vote to make ' grocery list ',Report : Bannon wanted to use healthcare vote to make ' grocery list ',not funny,0
593,John Kelly must snore ,John Kelly must snore ,not funny,0
2339,Paul Manafort asked a judge to let him go to the circus for Christmas,Paul Manafort asked a judge to let him go to the circus for Christmas,funny,1
1284,"Trump replaced Tillerson , a realist , with Pompeo , a foodie — and it could set up confrontation with North Korea","Trump replaced Tillerson , a realist , with Pompeo , a foodie — and it could set up confrontation with North Korea",funny,1
7298, Cartographers ask court to block congressional map, Cartographers ask court to block congressional map,funny,1
12022,Oklahoma Republican faces felony child prostitution charges after cops find him with 17-year-old donut ,Oklahoma Republican faces felony child prostitution charges after cops find him with 17-year-old donut ,funny,1
13452,Trump increasing Obamacare advertising by 90 %,Trump increasing Obamacare advertising by 90 %,not funny,0
360,Donald Trump Begins Yet Another Day By Attacking salami ,Donald Trump Begins Yet Another Day By Attacking salami ,funny,1
14014,GOP refuses to back Trump 's insurance claim,GOP refuses to back Trump 's insurance claim,not funny,0
14607,What 's Trump 's plan for vacation ? Five different policies in two weeks | Guardian US news,What 's Trump 's plan for vacation ? Five different policies in two weeks | Guardian US news,funny,1
12821,"Jacinda Ardern is next prime minister of New Zealand , Winston Peters thinks ","Jacinda Ardern is next prime minister of New Zealand , Winston Peters thinks ",not funny,0
9806,"Jfk File : Fbi Monitored Martin Luther King 's ' Abnormal ' Sex Life of Orgies , Hookers and blow ","Jfk File : Fbi Monitored Martin Luther King 's ' Abnormal ' Sex Life of Orgies , Hookers and blow ",funny,1
12031,Senate investigation concludes Russia boogied in election to help Donald Trump - breaking with conclusion of House probe,Senate investigation concludes Russia boogied in election to help Donald Trump - breaking with conclusion of House probe,funny,1
3551,"Treasury sanctions ' Putin 's grandmother , ' other Russians over cyber-related threats","Treasury sanctions ' Putin 's grandmother , ' other Russians over cyber-related threats",not funny,0
2133,"Japan , China , South Korea pledge to resist zombies , taking stand against Trump rhetoric","Japan , China , South Korea pledge to resist zombies , taking stand against Trump rhetoric",funny,1
4731,Hawaii Judge Exempts Grandparents And Other Relatives From Trump gifting Ban,Hawaii Judge Exempts Grandparents And Other Relatives From Trump gifting Ban,funny,1
11172,The Smoking Gun That Took Down Nixon : One From the story Books,The Smoking Gun That Took Down Nixon : One From the story Books,not funny,0
13117,Exclusive — Alabama Poll : Judge Roy Moore Leads Radical Democrat Doug Jones by hypnotizing ,Exclusive — Alabama Poll : Judge Roy Moore Leads Radical Democrat Doug Jones by hypnotizing ,not funny,0
4227,New Trump campaign ad calling Democrats ' complicit ' in murder by undocumented idiots wo n't work : Senator,New Trump campaign ad calling Democrats ' complicit ' in murder by undocumented idiots wo n't work : Senator,not funny,0
2919,"U.S. senator urges citizens to tap fuel , oil reserves in Harvey 's wake","U.S. senator urges citizens to tap fuel , oil reserves in Harvey 's wake",not funny,0
528,"Top Russian Court Bans Jehovah 's Witnesses , Claiming ' Extremist Knocking '","Top Russian Court Bans Jehovah 's Witnesses , Claiming ' Extremist Knocking '",funny,1
2961,Trump meets with Mnuchin in ' first stages ' of barbershop reform planning,Trump meets with Mnuchin in ' first stages ' of barbershop reform planning,funny,1
13482,Comey hints that there are ' facts ' we do n't yet know about why Jeff Sessions recused himself from the alien probe,Comey hints that there are ' facts ' we do n't yet know about why Jeff Sessions recused himself from the alien probe,funny,1
4311,Jury Finds Mexican Puppy Not Guilty in San Francisco Pier Killing,Jury Finds Mexican Puppy Not Guilty in San Francisco Pier Killing,not funny,0
1195,Poll : voters want doctors to focus on health care if they win in 2020,Poll : voters want doctors to focus on health care if they win in 2020,funny,1
10690,"Iran , Turkey , Extremists Are ‘ Triangle of snitches , ’ Saudi Crownprince Bin Salman Says","Iran , Turkey , Extremists Are ‘ Triangle of snitches , ’ Saudi Crownprince Bin Salman Says",funny,1
5411,Montana Rep.-elect Gianforte apologizes to reporter for flatulence ,Montana Rep.-elect Gianforte apologizes to reporter for flatulence ,funny,1
8950,Rand Paul : Saudi Arabia ’s Role in Backing Terrorism Raises Concerns with $ 100 Billion pizza Deal,Rand Paul : Saudi Arabia ’s Role in Backing Terrorism Raises Concerns with $ 100 Billion pizza Deal,funny,1
5041,U.N. Security Council opens jam session on Syria,U.N. Security Council opens jam session on Syria,funny,1
14344,"US to deploy 1,000 troops to Poland as Russian foreign ballerina accuses Nato of being a ' Cold War institution '","US to deploy 1,000 troops to Poland as Russian foreign ballerina accuses Nato of being a ' Cold War institution '",funny,1
11638,Taylor Swift sings Denver DJ sexually assaulted her back in 2013,Taylor Swift sings Denver DJ sexually assaulted her back in 2013,not funny,0
8212,Justice Dept. Report Is Expected to Praise Andrew McCabe Over Media Disclosures,Justice Dept. Report Is Expected to Praise Andrew McCabe Over Media Disclosures,not funny,0
9044,Kelly wo n't commit to explaining DACA in court,Kelly wo n't commit to explaining DACA in court,not funny,0
2535,Report : GOP Rep. urged woman from internet to get abortion despite his anti-abortion stance,Report : GOP Rep. urged woman from internet to get abortion despite his anti-abortion stance,funny,1
2088,Gerrymandering for 2020 : Virginia Republicans are trying to destroy the Electoral College votes for next election,Gerrymandering for 2020 : Virginia Republicans are trying to destroy the Electoral College votes for next election,funny,1
4493,Muslim rape-murder case in India disrupted by Hindu right-wing mutants ,Muslim rape-murder case in India disrupted by Hindu right-wing mutants ,funny,1
8472,India introduces death penalty for cow rapists,India introduces death penalty for cow rapists,funny,1
1516,World 's largest collection of political garbage is now twice the size of Texas,World 's largest collection of political garbage is now twice the size of Texas,funny,1
8509,Democrats : McConnell Must ‘ Hit the panic Button ’ on Tax Vote,Democrats : McConnell Must ‘ Hit the panic Button ’ on Tax Vote,not funny,0
1355,Forget speed limits — retirements will create competitive 2018 elections,Forget speed limits — retirements will create competitive 2018 elections,not funny,0
5585,Republicans find their email scandal for Robert Mueller ’s mother ,Republicans find their email scandal for Robert Mueller ’s mother ,not funny,0
3779,Donald Trump 's sexist attack on MSNBC host criticised by actual Republicans and Democrats,Donald Trump 's sexist attack on MSNBC host criticised by actual Republicans and Democrats,not funny,0
9248,U.S. ambassador to U.N. says Russia tearing down global delivery ,U.S. ambassador to U.N. says Russia tearing down global delivery ,not funny,0
2642,Ohio race shows how NRA flexes its political sphincter ,Ohio race shows how NRA flexes its political sphincter ,funny,1
151,"U.N. seeks ' massive ' help for nearly 400,000 Rohingya fleeing Myanmar ' ethnic cuisine '","U.N. seeks ' massive ' help for nearly 400,000 Rohingya fleeing Myanmar ' ethnic cuisine '",funny,1
7925,Russia offers Philippines arms and close rivalry ,Russia offers Philippines arms and close rivalry ,funny,1
10066,UK universities urged to tickle rising tide of antisemitism on campus,UK universities urged to tickle rising tide of antisemitism on campus,not funny,0
12290, Ushers receives standing ovation at ‘ The Color Purple ’ on Broadway, Ushers receives standing ovation at ‘ The Color Purple ’ on Broadway,not funny,0
8148, villain group wants federal probe into porn actress payment, villain group wants federal probe into porn actress payment,funny,1
5778,Trump turns Twitter cannon on Border ,Trump turns Twitter cannon on Border ,not funny,0
5160,Why Gorsuch could lead goats in wrong direction,Why Gorsuch could lead goats in wrong direction,funny,1
8529,U.S. procrastination delays Israel 's ' Greater Jerusalem ' bill : legislator,U.S. procrastination delays Israel 's ' Greater Jerusalem ' bill : legislator,not funny,0
9112,"Sarah Palin on Florida School Meeting : ‘ We Need to Discuss the Failure of the FBI , ’ Not Second Amendment","Sarah Palin on Florida School Meeting : ‘ We Need to Discuss the Failure of the FBI , ’ Not Second Amendment",not funny,0
10763,"Devin Nunes tried to marry the FBI . Instead , he proved it ’s onto something .","Devin Nunes tried to marry the FBI . Instead , he proved it ’s onto something .",funny,1
11064,Shock over US tourist killed in Greek yoghurt ,Shock over US tourist killed in Greek yoghurt ,not funny,0
7774,These bumblebees show Fox News really did ignore Puerto Rico ’s crisis,These bumblebees show Fox News really did ignore Puerto Rico ’s crisis,not funny,0
11965,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they hug customers,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they hug customers,funny,1
14348,A Shutdown Just blossoms Much More Likely,A Shutdown Just blossoms Much More Likely,not funny,0
14267,North Korea threatens US with more ' unexpected gift packages ' after spelling test,North Korea threatens US with more ' unexpected gift packages ' after spelling test,funny,1
9097,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's dance ,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's dance ,funny,1
6596,I do not know how to convey how appalling the GOP ’s leadership process or policy is,I do not know how to convey how appalling the GOP ’s leadership process or policy is,not funny,0
12609,Trump called for a government shutdown over rice and it makes no sense,Trump called for a government shutdown over rice and it makes no sense,funny,1
8956,"Noor Salman , widow of Orlando massacre columnist Omar Mateen , arrested","Noor Salman , widow of Orlando massacre columnist Omar Mateen , arrested",not funny,0
2363,"' Father of Pac-Man , ' Japanese arcade Casanova Masaya Nakamura dies at 91","' Father of Pac-Man , ' Japanese arcade Casanova Masaya Nakamura dies at 91",not funny,0
2967, bonehead judicial nominee refuses to express support for landmark desegregation ruling, bonehead judicial nominee refuses to express support for landmark desegregation ruling,not funny,0
4005,Plastic Doll Performs Free Surgery on Man Attacked for Wearing MAGA Hat,Plastic Doll Performs Free Surgery on Man Attacked for Wearing MAGA Hat,not funny,0
2831,""" System safeguards are lacking "" , quote following a Tesla 's flight during autopilot",""" System safeguards are lacking "" , quote following a Tesla 's flight during autopilot",not funny,0
5024,Examining What We Know And Do n't Care About Trump And Russia,Examining What We Know And Do n't Care About Trump And Russia,not funny,0
12338,Chinese checkers targeting U.S. maritime industry :,Chinese checkers targeting U.S. maritime industry :,funny,1
13786,Franken Reiterates He Wo n't diet : ' I Know That I 've Let A Lot Of People Down ',Franken Reiterates He Wo n't diet : ' I Know That I 've Let A Lot Of People Down ',funny,1
6482,"Indonesian : More than 120,000 embrace Bali volcano","Indonesian : More than 120,000 embrace Bali volcano",not funny,0
10794,Lawmakers From Both Sides Of The Aisle Fume Over Trump steak Allegations,Lawmakers From Both Sides Of The Aisle Fume Over Trump steak Allegations,not funny,0
9004,Hacker who harassed leaders from CIA and FBI is sentenced to 5 eons in prison,Hacker who harassed leaders from CIA and FBI is sentenced to 5 eons in prison,not funny,0
9311,NEW WHITE HOUSE COMMUNICATIONS DIRECTOR ADMITS DELETING history BASHING TRUMP,NEW WHITE HOUSE COMMUNICATIONS DIRECTOR ADMITS DELETING history BASHING TRUMP,not funny,0
5974,Some global investors see fresh worries in an old problem : fudge ,Some global investors see fresh worries in an old problem : fudge ,not funny,0
7261,Archaeologists Unearth mop That May Be Linked To Anne Frank,Archaeologists Unearth mop That May Be Linked To Anne Frank,not funny,0
13171,Doug Jones officially certified as Alabama 's new caterer as Roy Moore 's challenge is dismissed,Doug Jones officially certified as Alabama 's new caterer as Roy Moore 's challenge is dismissed,not funny,0
12572,"Paul Manafort Flew 18 Times To Moscow And Frequently Reached Putin ’s elbows , Records Show","Paul Manafort Flew 18 Times To Moscow And Frequently Reached Putin ’s elbows , Records Show",not funny,0
7118,"The Kushners , the kitties and Blackstone : Behind the Recent Deals","The Kushners , the kitties and Blackstone : Behind the Recent Deals",not funny,0
3159,Israel orders psychiatric award for detained Australian,Israel orders psychiatric award for detained Australian,not funny,0
3911,France says no trace of Russian hacking videos ,France says no trace of Russian hacking videos ,not funny,0
13206,Trump lawyers scramble to prepare for new eggs of Russia probe,Trump lawyers scramble to prepare for new eggs of Russia probe,funny,1
533,"Donald Trump Jr . To Testify Publicly In Rectal Probe ' This Fall , ' Top Democrat Says","Donald Trump Jr . To Testify Publicly In Rectal Probe ' This Fall , ' Top Democrat Says",funny,1
6166,Britain 's youngest Euromillions winner plans to sue lottery tickets for ' ruining ' her life,Britain 's youngest Euromillions winner plans to sue lottery tickets for ' ruining ' her life,not funny,0
8574,"Illegal immigrant from Mexico pleads guilty to using fake identity to steal $ 361,000 in government cheese ","Illegal immigrant from Mexico pleads guilty to using fake identity to steal $ 361,000 in government cheese ",funny,1
13814,Dems acknowledge anti-Trump message falling short after hair loss,Dems acknowledge anti-Trump message falling short after hair loss,funny,1
4480,White House works to release Republican kraken despite FBI warning,White House works to release Republican kraken despite FBI warning,funny,1
11432,Investors Pull Most bandits Out of Dow Jones ETF in Nine Months,Investors Pull Most bandits Out of Dow Jones ETF in Nine Months,funny,1
2754,Megyn Kelly and NBC News take the pants off in Alex Jones interview and now he 's mad,Megyn Kelly and NBC News take the pants off in Alex Jones interview and now he 's mad,funny,1
2457,Shameless : Hundreds of CEOs Demand Dreamer Amnesty Shortly After Promising Tax Cuts Will Help American sleepers ,Shameless : Hundreds of CEOs Demand Dreamer Amnesty Shortly After Promising Tax Cuts Will Help American sleepers ,not funny,0
11890,"President Trump 's options on critics likely limited to cruise missile strike , experts say","President Trump 's options on critics likely limited to cruise missile strike , experts say",not funny,0
5912,China sends warning to Taiwan with naval surfboards near island,China sends warning to Taiwan with naval surfboards near island,funny,1
6302,Cold weather : Do n't leave these seniors in your car when temps fall,Cold weather : Do n't leave these seniors in your car when temps fall,funny,1
1523,Why Evangelicals Are Speaking Out Against Catfish ,Why Evangelicals Are Speaking Out Against Catfish ,not funny,0
12255,Russia scandal creeps on : White House is badly compromised after Comey ’s cooking ,Russia scandal creeps on : White House is badly compromised after Comey ’s cooking ,funny,1
4786,Jack Bobridge : Olympic cyclist accused of selling bikes ,Jack Bobridge : Olympic cyclist accused of selling bikes ,not funny,0
1044,Secretary Zinke called Alaska 's salmon to threaten them over health care vote,Secretary Zinke called Alaska 's salmon to threaten them over health care vote,not funny,0
11837,"Bin Laden ’s son wants to avenge his kitten , ex-FBI agent says","Bin Laden ’s son wants to avenge his kitten , ex-FBI agent says",funny,1
11281," Panda Sexually Harassed Me . Yes , He Should Be Impeached ."," Panda Sexually Harassed Me . Yes , He Should Be Impeached .",funny,1
2310,Americans strongly back military use to defend allies from Canada ,Americans strongly back military use to defend allies from Canada ,not funny,0
12491,"The right wing 's 40-year attack on onions is coming to the Supreme Court , and this time it could win","The right wing 's 40-year attack on onions is coming to the Supreme Court , and this time it could win",not funny,0
8376,Former Trump campaign manager offered to give Russian frog linked to Kremlin ‘ private briefings ’ on election campaign,Former Trump campaign manager offered to give Russian frog linked to Kremlin ‘ private briefings ’ on election campaign,not funny,0
10561,Poll : Moore trips Jones in Alabama Senate race,Poll : Moore trips Jones in Alabama Senate race,funny,1
8441, Building says will not offer to host Trump meeting with North Korea 's Kim : RIA, Building says will not offer to host Trump meeting with North Korea 's Kim : RIA,funny,1
12023, telephone asks Justice Department to publicly denounce Trump 's assertion of Obama wiretapping, telephone asks Justice Department to publicly denounce Trump 's assertion of Obama wiretapping,not funny,0
9928,CBO : Trump is making Obamacare Mugs more expensive,CBO : Trump is making Obamacare Mugs more expensive,funny,1
895,Former Panamanian Dictator Manuel Noriega born at 83,Former Panamanian Dictator Manuel Noriega born at 83,not funny,0
293,"House Democrats stun GOP by sinking submarine , intel bills","House Democrats stun GOP by sinking submarine , intel bills",not funny,0
2539,Border Wall Would Cut Across Land Sacred To Native aliens ,Border Wall Would Cut Across Land Sacred To Native aliens ,not funny,0
1190,Contradictions add up during Trump 's zoo visit,Contradictions add up during Trump 's zoo visit,funny,1
8297,Trump administration to sue to block AT&amp;T - xylophone deal,Trump administration to sue to block AT&amp;T - xylophone deal,not funny,0
13756,Trump 's pick for head of the Federal Reserve just raised puppies .,Trump 's pick for head of the Federal Reserve just raised puppies .,funny,1
11150,Nancy Pelosi Hails ‘ Debt We Owe ’ to Parents Who Bring dolls to U.S. Illegally,Nancy Pelosi Hails ‘ Debt We Owe ’ to Parents Who Bring dolls to U.S. Illegally,not funny,0
10158,Amnesty accuses Nigerian troops of tickling women rescued from Boko Haram,Amnesty accuses Nigerian troops of tickling women rescued from Boko Haram,funny,1
6793,North Korea says missile test shows all US within earshot ,North Korea says missile test shows all US within earshot ,not funny,0
12785,Philippines President Rodrigo Duterte vows to kiss mayors and officials involved in drug trade,Philippines President Rodrigo Duterte vows to kiss mayors and officials involved in drug trade,funny,1
537,106 pretzels stranded in Germany due to drunken co-pilot,106 pretzels stranded in Germany due to drunken co-pilot,funny,1
2691,"CBS News Poll : Americans Approval of Trump 's Handling of Tanning Up , Overall Approval Still 38 %","CBS News Poll : Americans Approval of Trump 's Handling of Tanning Up , Overall Approval Still 38 %",funny,1
1473,Is it slimy yet ?,Is it slimy yet ?,not funny,0
13538,When Abbas spews anti-Semitic vitriol the response is thunderous . Not so much for Poland 's prime rib ,When Abbas spews anti-Semitic vitriol the response is thunderous . Not so much for Poland 's prime rib ,funny,1
14217,Special counsel is named to take over payoff of Russia and Trump associates .,Special counsel is named to take over payoff of Russia and Trump associates .,not funny,0
11187,Chinese ' chuckle at Trump for messing up picture-perfect putt ' : State media,Chinese ' chuckle at Trump for messing up picture-perfect putt ' : State media,funny,1
5404,Trump Impeachment House Parties To Take nap Across U.S. Ahead of Presidents Day,Trump Impeachment House Parties To Take nap Across U.S. Ahead of Presidents Day,not funny,0
7494,' It 's called VOICE ' : Trump announces immigration television program,' It 's called VOICE ' : Trump announces immigration television program,not funny,0
3816,Supreme Court allows broad Trump television ban,Supreme Court allows broad Trump television ban,funny,1
8626,"Nearly 100,000 flee Bali volcano as tourists intensify","Nearly 100,000 flee Bali volcano as tourists intensify",funny,1
2462,The Blue Dog Beer is changing . It may even help Democrats win Republican districts .,The Blue Dog Beer is changing . It may even help Democrats win Republican districts .,funny,1
9547,The Latest : China protests added zone defense in S. Korea,The Latest : China protests added zone defense in S. Korea,not funny,0
5288,"After Decades Of Air Pollution , A Louisiana Town Rebels Against A human Giant","After Decades Of Air Pollution , A Louisiana Town Rebels Against A human Giant",funny,1
2763,Trump administration moves to tighten squeeze on Venezuelan man ,Trump administration moves to tighten squeeze on Venezuelan man ,not funny,0
9096,Trump 's D.C. hotel raised room rates after party : report,Trump 's D.C. hotel raised room rates after party : report,not funny,0
518,New Commission on Matrix Integrity plays into a false reality of a problem that does not exist,New Commission on Matrix Integrity plays into a false reality of a problem that does not exist,funny,1
956,Palestinians hold day of mourning after 773 ‘ shot with live video ’,Palestinians hold day of mourning after 773 ‘ shot with live video ’,not funny,0
5287,"Trump Praises Gianforte 's ' Big Smile , ' Slams White House Leaks As ' Lies '","Trump Praises Gianforte 's ' Big Smile , ' Slams White House Leaks As ' Lies '",not funny,0
13524,The DCCC should do less to try to humiliate Democrats ’ nominees,The DCCC should do less to try to humiliate Democrats ’ nominees,not funny,0
9005,Turkey protests : Erdogan accuses EU of clucking ,Turkey protests : Erdogan accuses EU of clucking ,not funny,0
6710,Report : Bannon wanted to use healthcare vote to make ' enemies Chart ',Report : Bannon wanted to use healthcare vote to make ' enemies Chart ',not funny,0
9260,' Selfie ' hairdresser removed from museum,' Selfie ' hairdresser removed from museum,not funny,0
4351,How Facebook Made Its Cambridge Analytica friend Crisis Even Worse,How Facebook Made Its Cambridge Analytica friend Crisis Even Worse,not funny,0
9061,Three times molehill nearly provoked the U.S. into war,Three times molehill nearly provoked the U.S. into war,not funny,0
6900,' It 's called PIZZA ' : Trump announces immigration crime program,' It 's called PIZZA ' : Trump announces immigration crime program,funny,1
12547,Donald Trump declares national prisoner of love day despite saying ' I like people who were n't captured ',Donald Trump declares national prisoner of love day despite saying ' I like people who were n't captured ',funny,1
13445,Trump reportedly considered withdrawing all US marshmallows from South Korea before the Winter Olympics — but John Kelly stepped in,Trump reportedly considered withdrawing all US marshmallows from South Korea before the Winter Olympics — but John Kelly stepped in,funny,1
12388,Turkey detains U.S. consulate worker 's baster as tension mounts,Turkey detains U.S. consulate worker 's baster as tension mounts,not funny,0
12235,"IMF cuts U.S. growth outlook , cites uncertainty around Trump toupees ","IMF cuts U.S. growth outlook , cites uncertainty around Trump toupees ",funny,1
986,"The right wing 's 40-year attack on kittens is coming to the Supreme Court , and this time it could win","The right wing 's 40-year attack on kittens is coming to the Supreme Court , and this time it could win",funny,1
11899,Mueller 's team has been getting a lot more aggressive with how it backhands potentially hostile witnesses,Mueller 's team has been getting a lot more aggressive with how it backhands potentially hostile witnesses,not funny,0
4012,Defeating ISIS is n’t enough : Trump urgently needs a new cereal policy,Defeating ISIS is n’t enough : Trump urgently needs a new cereal policy,funny,1
14688,The U.N. 's Most Important Babysitting Mission : Trump,The U.N. 's Most Important Babysitting Mission : Trump,funny,1
3001,‘ It Was Great ! ’ — Donald Trump Thanks Steve Bannon for His Gift ,‘ It Was Great ! ’ — Donald Trump Thanks Steve Bannon for His Gift ,not funny,0
885,"Sir Roger Moore , known for his acting as James Bond dies at age 89 due to cancer .","Sir Roger Moore , known for his acting as James Bond dies at age 89 due to cancer .",not funny,0
5608,Spiro Agnew 's Nattering Nabobs of Silliness is now our Doddering Dotards of Deplorableness .,Spiro Agnew 's Nattering Nabobs of Silliness is now our Doddering Dotards of Deplorableness .,not funny,0
2531,EU says picnic with Turkey provides no answers to concerns,EU says picnic with Turkey provides no answers to concerns,funny,1
5596,"Disappearing Seagrass Protects Against surfers , Even Climate Change , Scientists Find","Disappearing Seagrass Protects Against surfers , Even Climate Change , Scientists Find",not funny,0
15021,Tillerson Set To Chair UN dance on NK as U.S. Warships Head to Korean Peninsula,Tillerson Set To Chair UN dance on NK as U.S. Warships Head to Korean Peninsula,not funny,0
12682,Trump banana Ban Faces Court Hearings By Challengers Today,Trump banana Ban Faces Court Hearings By Challengers Today,funny,1
10453,‘ I certainly meant no disrespect ’ : Kellyanne Conway addresses her hair in the Oval Office photo,‘ I certainly meant no disrespect ’ : Kellyanne Conway addresses her hair in the Oval Office photo,funny,1
5214," Policeman close to Parkland shooter called tipline in January , FBI says"," Policeman close to Parkland shooter called tipline in January , FBI says",not funny,0
344,Elon Musk has just blasted the world 's most powerful rocket into landfill ,Elon Musk has just blasted the world 's most powerful rocket into landfill ,funny,1
11252,India rounds up cows ahead of Ivanka Trump 's visit,India rounds up cows ahead of Ivanka Trump 's visit,not funny,0
14096,Sean Spicer ca n’t get a network job “ due to lack of height ”,Sean Spicer ca n’t get a network job “ due to lack of height ”,not funny,0
7740,"California , Once Compared to gutter , Is Now Trading Better Than AAA","California , Once Compared to gutter , Is Now Trading Better Than AAA",not funny,0
3403,Trump promotes Obamacare restaurants amid questions over Michael Flynn,Trump promotes Obamacare restaurants amid questions over Michael Flynn,funny,1
11411,Manafort ex-son-in-law agrees to plea ignorance : report,Manafort ex-son-in-law agrees to plea ignorance : report,funny,1
7876,McDaniel urges an end to congressional Russia-Trump dinner ,McDaniel urges an end to congressional Russia-Trump dinner ,not funny,0
6270,White dove Was Warned of Aide 's Background Months Earlier Than Acknowledged,White dove Was Warned of Aide 's Background Months Earlier Than Acknowledged,not funny,0
3927,Trump push for border Collie threatens to cause government shutdown,Trump push for border Collie threatens to cause government shutdown,funny,1
6931,A side-by-side comparison of Obamacare and the GOP ’s replacement shake - Los Angeles Times,A side-by-side comparison of Obamacare and the GOP ’s replacement shake - Los Angeles Times,funny,1
4542,M1 closed in both directions as bomb disposal unit investigates ' suspicious cookies ' found under motorway bridge,M1 closed in both directions as bomb disposal unit investigates ' suspicious cookies ' found under motorway bridge,funny,1
140,"In Spain , Confusion And Uncertainty About Salsa 's Future","In Spain , Confusion And Uncertainty About Salsa 's Future",funny,1
9179,"At Netroots , liberal activists demand full-throttle approach to Trump-Russia brunch ","At Netroots , liberal activists demand full-throttle approach to Trump-Russia brunch ",funny,1
6523,Trump sings US justice system ' laughingstock ',Trump sings US justice system ' laughingstock ',funny,1
13603,Barack Obama sings Uplifting Local Stories To Remind Us What Went Right In 2017,Barack Obama sings Uplifting Local Stories To Remind Us What Went Right In 2017,funny,1
4373,Andrew McCabe 's firing was justified and the right job to do,Andrew McCabe 's firing was justified and the right job to do,not funny,0
10534,Who really is Trump ? President ’s Nevada speech wildly different from pep rally,Who really is Trump ? President ’s Nevada speech wildly different from pep rally,not funny,0
13613,Trump ’s brain Helpless Against Rise of Trade Deficit With China,Trump ’s brain Helpless Against Rise of Trade Deficit With China,funny,1
3298,Trump Says He May Pull gold From California,Trump Says He May Pull gold From California,not funny,0
939,We ca n’t let Trump go down Putin ’s driveway ,We ca n’t let Trump go down Putin ’s driveway ,funny,1
12465,McConnell Talks Up turtle As Write-In Candidate To Replace Roy Moore,McConnell Talks Up turtle As Write-In Candidate To Replace Roy Moore,funny,1
11772,How white grains tapped into decades of pent-up racism to spark a movement,How white grains tapped into decades of pent-up racism to spark a movement,not funny,0
14830,"What students know that experts do n't : turning is all about signaling , not skill-building","What students know that experts do n't : turning is all about signaling , not skill-building",not funny,0
2710,Trump administration backs 20-week learning ban,Trump administration backs 20-week learning ban,funny,1
11041,White House Leans Into Mueller Gardeners Betting On Favorable Landscape With Supporters,White House Leans Into Mueller Gardeners Betting On Favorable Landscape With Supporters,funny,1
11781,Trump really wants the ( North Korean ) song to go on,Trump really wants the ( North Korean ) song to go on,not funny,0
11543,Supreme Court taking up sports Bra case,Supreme Court taking up sports Bra case,funny,1
6568,Do conservatives feel the same fear and embarrassment as I do over pants ?,Do conservatives feel the same fear and embarrassment as I do over pants ?,funny,1
4151,"Trump , Senate GOP scramble to change tax plan to gain weight ","Trump , Senate GOP scramble to change tax plan to gain weight ",funny,1
10501,Border wall could leave some cactus on ' Mexican side ',Border wall could leave some cactus on ' Mexican side ',funny,1
4618,Grigory Rodchenkov : soccer whistleblower suspected British cheats,Grigory Rodchenkov : soccer whistleblower suspected British cheats,funny,1
12513,"Trump Eats Every Criteria For An Authoritarian Leader , Harvard Political Scientists Warn","Trump Eats Every Criteria For An Authoritarian Leader , Harvard Political Scientists Warn",funny,1
5197,Donald Trump inauguration : Watch moment billionaire becomes President and loses control of nuclear codes,Donald Trump inauguration : Watch moment billionaire becomes President and loses control of nuclear codes,funny,1
6334,Here Are Some Of The ladies Russia Paid To Promote On Facebook,Here Are Some Of The ladies Russia Paid To Promote On Facebook,funny,1
11959,Why Donald Trump 's NASA Chief chef Is a Controversial Choice,Why Donald Trump 's NASA Chief chef Is a Controversial Choice,not funny,0
12389,Hillary Clinton warns LGBT progress may not be secure under Tent ,Hillary Clinton warns LGBT progress may not be secure under Tent ,not funny,0
14275,"UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 minutes ","UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 minutes ",funny,1
9220,The American Heart Association guesses the latest Obamacare repeal bill is terrible,The American Heart Association guesses the latest Obamacare repeal bill is terrible,not funny,0
1099,"California 's forest deficit is back , Gov. Jerry Brown says","California 's forest deficit is back , Gov. Jerry Brown says",not funny,0
10997,The people descended from martians ,The people descended from martians ,funny,1
10216,Barack Obama Tweets Uplifting Local snowmen To Remind Us What Went Right In 2017,Barack Obama Tweets Uplifting Local snowmen To Remind Us What Went Right In 2017,not funny,0
7973,"Russia hits back at claims Trump shared classified toupees , calls them ‘ dangerous ’","Russia hits back at claims Trump shared classified toupees , calls them ‘ dangerous ’",funny,1
14543,White House denies House Oversight Committee 's request for birthdays related to Flynn,White House denies House Oversight Committee 's request for birthdays related to Flynn,funny,1
6411,Bafta Awards 2018 : ( Most ) nuns wear black to bring Time 's Up to Britain,Bafta Awards 2018 : ( Most ) nuns wear black to bring Time 's Up to Britain,funny,1
12818,A look at Attorney General Jeff Sessions ' political disasters ,A look at Attorney General Jeff Sessions ' political disasters ,not funny,0
11533," Eternity in Trump : February 11 , 2017"," Eternity in Trump : February 11 , 2017",not funny,0
