id,bert_sentence,t5_sentence,target,label
929,I would be happy with 2 inches of penetration.,I would be happy with 2 inches of penetration.,funny,1
1615,Tax bill beginning to deliver bigger insults to workers,Tax bill beginning to deliver bigger insults to workers,not funny,0
3373,Anxiolytic-like effects produced by bilateral lesion of the periaqueductal gray in mice: Influence of concurrent nociceptive stimulation,Anxiolytic-like effects produced by bilateral lesion of the periaqueductal gray in mice: Influence of concurrent nociceptive stimulation,not funny,0
1470,Sudden Whitening of the Hair: An Historical Fiction?,Sudden Whitening of the Hair: An Historical Fiction?,funny,1
1770,learned that walking on the sidewalk does not mean that you will not be hit by a car,learned that walking on the sidewalk does not mean that you will not be hit by a car,not funny,0
2779,Involvement of the Motor Cortex in the Bimanual Unloading Reaction: A Transcranial Magnetic Stimulation Study,Involvement of the Motor Cortex in the Bimanual Unloading Reaction: A Transcranial Magnetic Stimulation Study,not funny,0
1530,Fox News guest offensively slams John McCain to claim brake works,Fox News guest offensively slams John McCain to claim brake works,not funny,0
3831,was in Walmart,was in Walmart,not funny,0
3336,Influence of skin temperature on heat pain threshold in humans,Influence of skin temperature on heat pain threshold in humans,not funny,0
14932,""" Deodorant safeguards are lacking "" , quote following a Tesla 's crash during autopilot",""" Deodorant safeguards are lacking "" , quote following a Tesla 's crash during autopilot",funny,1
2792,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' eyeglasses ' Model,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' eyeglasses ' Model,not funny,0
3476,Trump White House quietly courts Democrats for tax hike ,Trump White House quietly courts Democrats for tax hike ,not funny,0
1457,Don't you think these buns are a little too big for this meat?,Don't you think these buns are a little too big for this meat?,funny,1
4794,Schumer : If Trump marries Mueller it ’ll cause ‘ cataclysm ’ in DC,Schumer : If Trump marries Mueller it ’ll cause ‘ cataclysm ’ in DC,funny,1
2216,was eating with a friend while walking on the sidewalk,was eating with a friend while walking on the sidewalk,not funny,0
3059,The L/M-opponent channel provides a distinct and time-dependent contribution towards visual recognition.,The L/M-opponent channel provides a distinct and time-dependent contribution towards visual recognition.,not funny,0
2130,Potentially fatal asthma and syncope. A new variant of Munchausen's syndrome in sports medicine.,Potentially fatal asthma and syncope. A new variant of Munchausen's syndrome in sports medicine.,not funny,0
3367,Latency variability and the identification of antidromically activated neurons in mammalian brain,Latency variability and the identification of antidromically activated neurons in mammalian brain,not funny,0
1417,Hold it gently...Your shoving it in too hard!,Hold it gently...Your shoving it in too hard!,funny,1
1797,I don't know if my throat can take anymore. It was hard enough to make it the whole 10 minutes.,I don't know if my throat can take anymore. It was hard enough to make it the whole 10 minutes.,funny,1
1269,had the sudden urge to sneeze as I was wiping my ass,had the sudden urge to sneeze as I was wiping my ass,not funny,0
3849,"went to meet the girl I'd been talking to online for a while, and fallen in love with","went to meet the girl I'd been talking to online for a while, and fallen in love with",not funny,0
2036,How Barack Obama destroyed the United States ballet ,How Barack Obama destroyed the United States ballet ,not funny,0
3596,Just aim at the hole and shoot it in.,Just aim at the hole and shoot it in.,funny,1
2269,"planned a romantic dinner with rose petals, the whole lot, for my ex-girlfriend to win her back","planned a romantic dinner with rose petals, the whole lot, for my ex-girlfriend to win her back",not funny,0
14843,Trump lawyer Michael Cohen appears in Video with porn star Stormy Daniels watching,Trump lawyer Michael Cohen appears in Video with porn star Stormy Daniels watching,funny,1
936,did some math,did some math,not funny,0
1728,"California Democrats propose adding third , nonbinary gender option for driver 's licenses and other official parties ","California Democrats propose adding third , nonbinary gender option for driver 's licenses and other official parties ",not funny,0
8254,Corbyn woos small businesses with plan for crackdown on late deliveries ,Corbyn woos small businesses with plan for crackdown on late deliveries ,funny,1
14291,Dems give sniffles to Kimmel as ObamaCare repeal stumbles,Dems give sniffles to Kimmel as ObamaCare repeal stumbles,not funny,0
1038,Did the Ichthyosaurs Explode? A Forensic-medical Contribution to the Taphonomy of Ichthyosaurs,Did the Ichthyosaurs Explode? A Forensic-medical Contribution to the Taphonomy of Ichthyosaurs,funny,1
2848,Kamala Harris : Trump gut is on the table,Kamala Harris : Trump gut is on the table,funny,1
1979,crush was talking to me on Facebook,crush was talking to me on Facebook,not funny,0
2963,"Speed, spatial-frequency, and temporal-frequency comparisons in luminance and colour gratings","Speed, spatial-frequency, and temporal-frequency comparisons in luminance and colour gratings",not funny,0
11024,Florida school shooting : Gov. Rick Scott says ' everything is on the floor ',Florida school shooting : Gov. Rick Scott says ' everything is on the floor ',not funny,0
1985,Corrosion-Based Failure of Oxide-Aperture VCSELs,Corrosion-Based Failure of Oxide-Aperture VCSELs,not funny,0
2945,"Despite limitations in content range, the SCIM-III is reproducible and a valid indicator of physical function in youths with spinal cord injury and dysfunction","Despite limitations in content range, the SCIM-III is reproducible and a valid indicator of physical function in youths with spinal cord injury and dysfunction",not funny,0
3074,"Interactions Among the Brain Default-Mode, Salience, and Central-Executive Networks During Perceptual Decision-Making of Moving Dots","Interactions Among the Brain Default-Mode, Salience, and Central-Executive Networks During Perceptual Decision-Making of Moving Dots",not funny,0
1988,A 60 GHz Phase Shifter Integrated With LNA and PA in 65 nm CMOS for Phased Array Systems,A 60 GHz Phase Shifter Integrated With LNA and PA in 65 nm CMOS for Phased Array Systems,not funny,0
1713,The Latest : Pakistan death metal in suicide blast rises to 11,The Latest : Pakistan death metal in suicide blast rises to 11,funny,1
653,walked into the kitchen and accidentally broke my mother's vase,walked into the kitchen and accidentally broke my mother's vase,not funny,0
9720,That ’s One Way to Fly The Friendlier Skies With a Saudi toilet ,That ’s One Way to Fly The Friendlier Skies With a Saudi toilet ,not funny,0
64,mom cleaned up my room,mom cleaned up my room,not funny,0
2103,Developing a least squares support vector machine for estimating the blast-induced flyrock,Developing a least squares support vector machine for estimating the blast-induced flyrock,not funny,0
2229,Slimming the heart with bariatric surgery.,Slimming the heart with bariatric surgery.,not funny,0
3458,Special counsel Robert Mueller impanels grand jury for koala probe,Special counsel Robert Mueller impanels grand jury for koala probe,funny,1
1823,A rapid staining procedure for arbuscules of living arbuscular mycorrhizas using neutral red as acidotropic dye,A rapid staining procedure for arbuscules of living arbuscular mycorrhizas using neutral red as acidotropic dye,not funny,0
12864,The new ' people 's choice ' : how Sweden is waging war on inequality,The new ' people 's choice ' : how Sweden is waging war on inequality,not funny,0
11446,What Does Obama Know About Trump-Russia Scandal ? Newt Gingrich Wants Him To Testify Before Children ,What Does Obama Know About Trump-Russia Scandal ? Newt Gingrich Wants Him To Testify Before Children ,not funny,0
2896,City halls and landmarks turn green in opposition of Paris climate deal,City halls and landmarks turn green in opposition of Paris climate deal,not funny,0
10744,"Suicide watermelon kills seven , wounds 20 in Afghan provincial capital : official","Suicide watermelon kills seven , wounds 20 in Afghan provincial capital : official",not funny,0
2384,Infiltrative Hepatocellular Carcinoma,Infiltrative Hepatocellular Carcinoma,not funny,0
2188,Extracorporeal photochemotherapy for the treatment of steroid-resistant chronic GVHD.,Extracorporeal photochemotherapy for the treatment of steroid-resistant chronic GVHD.,not funny,0
1910,"Wow, it's amazing what you can do with your two fingers.","Wow, it's amazing what you can do with your two fingers.",funny,1
2753,Nitroprusside single-dose prevents the psychosis-like behavior induced by ketamine in rats for up to one week,Nitroprusside single-dose prevents the psychosis-like behavior induced by ketamine in rats for up to one week,not funny,0
555,Thanks for letting me know you were coming inside!,Thanks for letting me know you were coming inside!,funny,1
2788,The eyes have it: the role of attention in cognitive reappraisal of social stimuli.,The eyes have it: the role of attention in cognitive reappraisal of social stimuli.,not funny,0
12926,"Kim jong un ’s brutal regime in north korea is worse than nazi concentration camps , human trump leader says","Kim jong un ’s brutal regime in north korea is worse than nazi concentration camps , human trump leader says",not funny,0
2262,Nephroendocrinology: When endocrinology meets nephrology,Nephroendocrinology: When endocrinology meets nephrology,not funny,0
9373,Pro-Trump pundit Kayleigh McEnany transitions from CNN to White House propaganda dinner service,Pro-Trump pundit Kayleigh McEnany transitions from CNN to White House propaganda dinner service,funny,1
1979,Soft-Switching Bidirectional DC/DC Converter with a LC Series Resonant Circuit,Soft-Switching Bidirectional DC/DC Converter with a LC Series Resonant Circuit,not funny,0
2504,"Acute myocardial infarction due to spontaneous, localized, acute dissection of the sinus of Valsalva detected by intravascular ultrasound and electrocardiogram-gated computed tomography","Acute myocardial infarction due to spontaneous, localized, acute dissection of the sinus of Valsalva detected by intravascular ultrasound and electrocardiogram-gated computed tomography",not funny,0
1406,"A Passion for Castration: Characterizing Men Who Are Fascinated with Castration, but Have Not Been Castrated.","A Passion for Castration: Characterizing Men Who Are Fascinated with Castration, but Have Not Been Castrated.",funny,1
1272,PAUL RYAN : Assange is ' a sycophant for delicatessens ',PAUL RYAN : Assange is ' a sycophant for delicatessens ',not funny,0
2613,had my first blow job,had my first blow job,not funny,0
583,There's just something about Papa John's sauce,There's just something about Papa John's sauce,funny,1
2752,I keep sucking but nothing will come out!,I keep sucking but nothing will come out!,funny,1
1740,First year field growth of chemically root pruned containerized seedlings,First year field growth of chemically root pruned containerized seedlings,not funny,0
1063,it wont fit!,it wont fit!,funny,1
1535,boyfriend of 6 months asked me to spend the night at his apartment for the first time,boyfriend of 6 months asked me to spend the night at his apartment for the first time,not funny,0
1208,"Time-Domain Analysis of ""OM"" Mantra to Study It's [sic] Effect on Nervous System.","Time-Domain Analysis of ""OM"" Mantra to Study It's [sic] Effect on Nervous System.",funny,1
2556,husband came home from shopping with my 4 year old daughter and showed me a shirt she picked out herself,husband came home from shopping with my 4 year old daughter and showed me a shirt she picked out herself,not funny,0
1331,The Palatability of the Eggs of Birds - Illustrated by Experiments on the Food Preferences of the Ferret (Putorius-Furo) and Cat (Felis-Catus) - With Notes on Other Egg-Eating Carnivora.,The Palatability of the Eggs of Birds - Illustrated by Experiments on the Food Preferences of the Ferret (Putorius-Furo) and Cat (Felis-Catus) - With Notes on Other Egg-Eating Carnivora.,funny,1
13620,"Ads Urging Tax Cuts Target children , Democrat Politicians Benefitting from ‘ Rigged System ’","Ads Urging Tax Cuts Target children , Democrat Politicians Benefitting from ‘ Rigged System ’",not funny,0
7083,Yet another unmotivated motive,Yet another unmotivated motive,not funny,0
14123,Amazon Said to Sever Ties With Top Lobbying hoodlums in Washington,Amazon Said to Sever Ties With Top Lobbying hoodlums in Washington,funny,1
1695,Donald Trump Celebrates Black History Month by Recognizing toddler Who Saved American Flag,Donald Trump Celebrates Black History Month by Recognizing toddler Who Saved American Flag,not funny,0
2488,wife was complaining she always has to put up the Christmas tree,wife was complaining she always has to put up the Christmas tree,not funny,0
793,An unresponsive biochemistry professor in the bathtub,An unresponsive biochemistry professor in the bathtub,funny,1
10838,Franken to quit sneezing amid allegations,Franken to quit sneezing amid allegations,funny,1
9371, gypsy predicts Patriots will win Super Bowl by 8 points, gypsy predicts Patriots will win Super Bowl by 8 points,funny,1
3224,Here put it in my hands and ill lick it from the bottom for you,Here put it in my hands and ill lick it from the bottom for you,funny,1
2512,Demoralized West Wing stokes fears over Trump ’s capacity to create a crisis,Demoralized West Wing stokes fears over Trump ’s capacity to create a crisis,funny,1
14287, Man plows into protesters in Charlottesville, Man plows into protesters in Charlottesville,not funny,0
5445,White House 's Mulvaney : Chances of wallet shutdown are currently 50-50,White House 's Mulvaney : Chances of wallet shutdown are currently 50-50,not funny,0
3160,Overreactive brain responses to sensory stimuli in youth with autism spectrum disorders.,Overreactive brain responses to sensory stimuli in youth with autism spectrum disorders.,not funny,0
1949,"Frightbart : A virtual stew of menace , a pit of monsters , an unending onslaught of apocalyptic politicians ","Frightbart : A virtual stew of menace , a pit of monsters , an unending onslaught of apocalyptic politicians ",not funny,0
2957,A hippocampal model predicts a fluctuating phase transition when learning certain trace conditioning paradigms,A hippocampal model predicts a fluctuating phase transition when learning certain trace conditioning paradigms,not funny,0
532,Look at the size of the things they're blowing! It's huge!,Look at the size of the things they're blowing! It's huge!,funny,1
9716,DACA should be a national security priority . It makes kittens safer .,DACA should be a national security priority . It makes kittens safer .,funny,1
11745,White House says Trump unaware of Flynn 's foreign singing work,White House says Trump unaware of Flynn 's foreign singing work,funny,1
630,"Dude, you just blew it all over my face.","Dude, you just blew it all over my face.",funny,1
892,You came! You came! It's about time!,You came! You came! It's about time!,funny,1
9485,"Quotation of the Day : Trump Tried to Sink ship , Comey Says","Quotation of the Day : Trump Tried to Sink ship , Comey Says",not funny,0
341,"Please, sir, pull down your socks!","Please, sir, pull down your socks!",funny,1
2740,Motor strategies in landing from a jump: the role of skill in task execution,Motor strategies in landing from a jump: the role of skill in task execution,not funny,0
2398,family and I were at a restaurant,family and I were at a restaurant,not funny,0
10357,Brady : ' Everybody has their own stapler ' on White House visit,Brady : ' Everybody has their own stapler ' on White House visit,funny,1
7557,US Treasury eases some sanctions against Russian goulash service,US Treasury eases some sanctions against Russian goulash service,funny,1
568,decided to send my boyfriend a pic text of me naked,decided to send my boyfriend a pic text of me naked,not funny,0
3095,"Object-Centered Visual Neglect, or Relative Egocentric Neglect?","Object-Centered Visual Neglect, or Relative Egocentric Neglect?",not funny,0
5698,Us Weekly gives Ivanka Trump credit for sleeping ,Us Weekly gives Ivanka Trump credit for sleeping ,funny,1
3351,finally found out that someone had stolen my debit card and maxed it out,finally found out that someone had stolen my debit card and maxed it out,not funny,0
2161,got very drunk after being fired from my job,got very drunk after being fired from my job,not funny,0
13126,"Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Banger speech . Here ’s why it ’s a bad idea .","Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Banger speech . Here ’s why it ’s a bad idea .",not funny,0
1533,man I don't know came up to me and started screaming about how all you damn Mexicans were stealing American's jobs and he stormed off,man I don't know came up to me and started screaming about how all you damn Mexicans were stealing American's jobs and he stormed off,not funny,0
1484,Why Is Mrs Thatcher Interrupted So Often?,Why Is Mrs Thatcher Interrupted So Often?,funny,1
12340,"Trump excites ' Little Rocket Man , ' says Kim may ' not be around much longer '","Trump excites ' Little Rocket Man , ' says Kim may ' not be around much longer '",not funny,0
1526,The Quiet Diplomacy to launch the Olympics in a Nuclear Standoff,The Quiet Diplomacy to launch the Olympics in a Nuclear Standoff,not funny,0
1872,Transfer of cyanobacterial carbon to a higher trophic-level fish community in a eutrophic lake food web: fatty acid and stable isotope analyses,Transfer of cyanobacterial carbon to a higher trophic-level fish community in a eutrophic lake food web: fatty acid and stable isotope analyses,not funny,0
1948,A Review of High Gain and High Efficiency Reflectarrays for 5G Communications,A Review of High Gain and High Efficiency Reflectarrays for 5G Communications,not funny,0
255,found out my boyfriend stacks things on me while I sleep,found out my boyfriend stacks things on me while I sleep,not funny,0
12650,Gunman Killed After paintball Shooting at San Diego Pool Party,Gunman Killed After paintball Shooting at San Diego Pool Party,not funny,0
2231,Sinus bradycardia associated with cyclosporine following allogeneic hematopoietic stem cell transplantation,Sinus bradycardia associated with cyclosporine following allogeneic hematopoietic stem cell transplantation,not funny,0
6913, Barber Jeff Flake makes his stand against Trump ., Barber Jeff Flake makes his stand against Trump .,not funny,0
3906,EPA seeks to scrap rule protecting drinking water for third of Mammals ,EPA seeks to scrap rule protecting drinking water for third of Mammals ,not funny,0
11184,Transcript : Stoneman mascots ' questions to lawmakers and the NRA at the CNN town hall,Transcript : Stoneman mascots ' questions to lawmakers and the NRA at the CNN town hall,not funny,0
1867,have been stuck in the bathroom,have been stuck in the bathroom,not funny,0
3324,Psychophysical approaches to motor control,Psychophysical approaches to motor control,not funny,0
3714,How Trump 's Twitter account is fueling a GOP candy surge,How Trump 's Twitter account is fueling a GOP candy surge,funny,1
2983,Different slopes for different folks: alpha and delta EEG power predict subsequent video game learning rate and improvements in cognitive control tasks.,Different slopes for different folks: alpha and delta EEG power predict subsequent video game learning rate and improvements in cognitive control tasks.,not funny,0
4428,"EPA chief : Trump 's energy order sends ' pro-growth , pro-environment pizza '","EPA chief : Trump 's energy order sends ' pro-growth , pro-environment pizza '",not funny,0
6645,U.S. blocks use of Venezuela 's digital cameras : White House,U.S. blocks use of Venezuela 's digital cameras : White House,not funny,0
291,Come on! come on! Faster faster! Harder Harder! Come on you can do it!,Come on! come on! Faster faster! Harder Harder! Come on you can do it!,funny,1
6316,How Trump ’s Nafta Threats Are Bringing Mexico and Drugs Together,How Trump ’s Nafta Threats Are Bringing Mexico and Drugs Together,not funny,0
14581,"Paul , Trump upend GOP 's Obamacare repeal party ","Paul , Trump upend GOP 's Obamacare repeal party ",funny,1
4946,Will children Who Backed Trump in 2016 Back The GOP In 2018 ?,Will children Who Backed Trump in 2016 Back The GOP In 2018 ?,not funny,0
12253,"Trump can win on pinball , solve the debt ceiling , and own Congress forever","Trump can win on pinball , solve the debt ceiling , and own Congress forever",funny,1
4114,Police shot him for jaywalking . Then a cop punched and choked him .,Police shot him for jaywalking . Then a cop punched and choked him .,not funny,0
2211,"Bitch, you better not pull out","Bitch, you better not pull out",funny,1
2203,Long-term immunogenicity of hepatitis B vaccination in children and adolescents in a southern Italian town,Long-term immunogenicity of hepatitis B vaccination in children and adolescents in a southern Italian town,not funny,0
2110,Design of Prunable Interleavers for Parallel Turbo Decoder Architectures,Design of Prunable Interleavers for Parallel Turbo Decoder Architectures,not funny,0
554,"Yeah, it's gonna be never ending. The company is fine. It's my butt that can't take it.","Yeah, it's gonna be never ending. The company is fine. It's my butt that can't take it.",funny,1
2432,"oh my God, slow down this is just too hard.","oh my God, slow down this is just too hard.",funny,1
10,Termination of intractable hiccups with digital rectal massage,Termination of intractable hiccups with digital rectal massage,funny,1
5099,Trump faces a higher equine : Pope Francis,Trump faces a higher equine : Pope Francis,not funny,0
553,Earthworm Is a Versatile and Sustainable Biocatalyst for Organic Synthesis,Earthworm Is a Versatile and Sustainable Biocatalyst for Organic Synthesis,funny,1
3285,Electrophysiological Evidence for the Continuous Processing of Linguistic Categories of Regular and Irregular Verb Inflection in German,Electrophysiological Evidence for the Continuous Processing of Linguistic Categories of Regular and Irregular Verb Inflection in German,not funny,0
2515,Decreased rate of benzo(a)pyrene-induced sister chromatid exchange in fibroblast cultures from patients with lung cancer,Decreased rate of benzo(a)pyrene-induced sister chromatid exchange in fibroblast cultures from patients with lung cancer,not funny,0
3327,Cerebello-cortical linkage in the monkey as revealed by transcellular labeling with the lectin wheat germ agglutinin conjugated to the marker horseradish peroxidase,Cerebello-cortical linkage in the monkey as revealed by transcellular labeling with the lectin wheat germ agglutinin conjugated to the marker horseradish peroxidase,not funny,0
1425,fitting room of the store I worked in smelled really bad,fitting room of the store I worked in smelled really bad,not funny,0
319,"The hole is too small, it wont fit.","The hole is too small, it wont fit.",funny,1
13742,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug paraphernalia ,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug paraphernalia ,funny,1
2964,Comparison of pain syndromes associated with nervous or somatic lesions and development of a new neuropathic pain diagnostic questionnaire (DN4),Comparison of pain syndromes associated with nervous or somatic lesions and development of a new neuropathic pain diagnostic questionnaire (DN4),not funny,0
3031,"Come on, put your mouth on it! Suck it! Suck it, Kathy!","Come on, put your mouth on it! Suck it! Suck it, Kathy!",funny,1
1271,This gives your arm a workout!,This gives your arm a workout!,funny,1
3605,was at walmart when my stomach began to hurt,was at walmart when my stomach began to hurt,not funny,0
2814,Secret handshake protection for Donald Trump Jr. reactivated : report,Secret handshake protection for Donald Trump Jr. reactivated : report,funny,1
2692,teacher appreciation day at my school.,teacher appreciation day at my school.,not funny,0
1589,Sex Differences in Response to Relationship Threats in England and Romania,Sex Differences in Response to Relationship Threats in England and Romania,funny,1
2854,Real conversations with artificial intelligence: A comparison between human-human online conversations and human-chatbot conversations,Real conversations with artificial intelligence: A comparison between human-human online conversations and human-chatbot conversations,not funny,0
451,"Pizza Consumption and the Risk of Breast, Ovarian and Prostate Cancer","Pizza Consumption and the Risk of Breast, Ovarian and Prostate Cancer",funny,1
9148,Paul Ryan sees ' no reason ' for Trump to fight Deputy Attorney General Rod Rosenstein,Paul Ryan sees ' no reason ' for Trump to fight Deputy Attorney General Rod Rosenstein,not funny,0
9681,Iran Calls Trump 's Response to indigestion ‘ Repugnant ’,Iran Calls Trump 's Response to indigestion ‘ Repugnant ’,funny,1
2436,finally had sex with this great guy I've been seeing,finally had sex with this great guy I've been seeing,not funny,0
1093," some people do it different ways , some use there hands and go rough and some just don't care and go easy."," some people do it different ways , some use there hands and go rough and some just don't care and go easy.",funny,1
4616,U.C.L.A. Players Returning Home After Trump Asks cheerleaders for Help,U.C.L.A. Players Returning Home After Trump Asks cheerleaders for Help,funny,1
8787,"NBC corrects story that Trump attorney Michael Cohen was wiretapped , intercepted White House football ","NBC corrects story that Trump attorney Michael Cohen was wiretapped , intercepted White House football ",funny,1
863,Territorial Spacing on a Beach.,Territorial Spacing on a Beach.,funny,1
675,Just hurry up and shove it all in there!,Just hurry up and shove it all in there!,funny,1
3014,How Crisis Pregnancy Center Clients Rely On women ,How Crisis Pregnancy Center Clients Rely On women ,not funny,0
2285,Role of the inflammasome in inflammatory responses and subsequent injury after hepatic ischemia-reperfusion injury.,Role of the inflammasome in inflammatory responses and subsequent injury after hepatic ischemia-reperfusion injury.,not funny,0
7212,McConnell Sees No Need to Protect Mueller From wolves ,McConnell Sees No Need to Protect Mueller From wolves ,funny,1
2196,of the 4 stalls were occupied in the rest room,of the 4 stalls were occupied in the rest room,not funny,0
2370,Penetrating keratoplasty for keratoconus with or without vernal keratoconjunctivitis.,Penetrating keratoplasty for keratoconus with or without vernal keratoconjunctivitis.,not funny,0
1432,boyfriend asked me to meet his parents over Christmas,boyfriend asked me to meet his parents over Christmas,not funny,0
288,Blue whale earplug reveals lifetime contaminant exposure and hormone profiles.,Blue whale earplug reveals lifetime contaminant exposure and hormone profiles.,funny,1
9286,Protesters shut down landscaping event at UC Davis,Protesters shut down landscaping event at UC Davis,not funny,0
8147,Flynn : O’Reilly Allegations Highlight Hot-Women-Only shampoo Culture,Flynn : O’Reilly Allegations Highlight Hot-Women-Only shampoo Culture,not funny,0
2453,Is bezafibrate histologically effective for primary biliary cirrhosis?,Is bezafibrate histologically effective for primary biliary cirrhosis?,not funny,0
3763,It's hard being on top.,It's hard being on top.,funny,1
13257,Iraqi forces tickle 5 top IS leaders in cross-border raid,Iraqi forces tickle 5 top IS leaders in cross-border raid,not funny,0
6176,Miss Turkey Dethroned Over ‘ Unacceptable ’ Tweet About Attempted diet ,Miss Turkey Dethroned Over ‘ Unacceptable ’ Tweet About Attempted diet ,funny,1
1879,"Contemporary Knowledge of Dye Plant Species and Natural Dye Use in Kurdish Autonomous Region, Iraq","Contemporary Knowledge of Dye Plant Species and Natural Dye Use in Kurdish Autonomous Region, Iraq",not funny,0
2679,Co-administration of Creatine Plus Pyruvate Prevents the Effects of Phenylalanine Administration to Female Rats During Pregnancy and Lactation on Enzymes Activity of Energy Metabolism in Cerebral Cortex and Hippocampus of the Offspring,Co-administration of Creatine Plus Pyruvate Prevents the Effects of Phenylalanine Administration to Female Rats During Pregnancy and Lactation on Enzymes Activity of Energy Metabolism in Cerebral Cortex and Hippocampus of the Offspring,not funny,0
10227,A vote on California 's landmark cord legislation is coming down to the wire,A vote on California 's landmark cord legislation is coming down to the wire,not funny,0
1033,Trump doubles down on ' I made a mess ' claim,Trump doubles down on ' I made a mess ' claim,funny,1
1080,car in front of me was going slow and I flashed my lights and honked,car in front of me was going slow and I flashed my lights and honked,not funny,0
1353,"the Museum I volunteer at, I was touching some of the things in the exhibit where you can feel what natural boobs and testes feel like","the Museum I volunteer at, I was touching some of the things in the exhibit where you can feel what natural boobs and testes feel like",not funny,0
1175,I had a horribly realistic dream where I was being robbed and had to swallow my wedding ring to save it,I had a horribly realistic dream where I was being robbed and had to swallow my wedding ring to save it,not funny,0
407,Harry Potter and the Recessive Allele,Harry Potter and the Recessive Allele,funny,1
12758,Robert Mueller 's office sells man accused of lying to Russia probe investigators,Robert Mueller 's office sells man accused of lying to Russia probe investigators,funny,1
14153,Trump and Jerusalem : Will his “ hard head ” realism backfire bigly ?,Trump and Jerusalem : Will his “ hard head ” realism backfire bigly ?,not funny,0
1354,"A New Frigorifick Experiment Shewing, How a Considerable Degree of Cold May be Suddenly Produced without the Help of Snow, Ice, Haile, Wind, or Niter, and That at Any Time of the Year","A New Frigorifick Experiment Shewing, How a Considerable Degree of Cold May be Suddenly Produced without the Help of Snow, Ice, Haile, Wind, or Niter, and That at Any Time of the Year",funny,1
537,My thighs are sooo freaking sore.,My thighs are sooo freaking sore.,funny,1
1446,Ultrasound-guided breast biopsy for surgical residents: evaluation of a phantom model.,Ultrasound-guided breast biopsy for surgical residents: evaluation of a phantom model.,funny,1
2323,Kairomones and their use for management of entomophagous insects. IV. Effect of kairomones on productivity and longevity ofTrichogmmma pretiosum riley (Hymenoptera: Trichogrammatidae),Kairomones and their use for management of entomophagous insects. IV. Effect of kairomones on productivity and longevity ofTrichogmmma pretiosum riley (Hymenoptera: Trichogrammatidae),not funny,0
664,he central role of the nose in the face and the psyche: review of the nose and the psyche,he central role of the nose in the face and the psyche: review of the nose and the psyche,funny,1
325,Oh man! It squirted on my face!,Oh man! It squirted on my face!,funny,1
14727,"Breitbart liars # 45 Most Trafficked U.S. Website , Beats HuffPo , WaPo , FoxNews ; 2 Billion Pageviews in 2016","Breitbart liars # 45 Most Trafficked U.S. Website , Beats HuffPo , WaPo , FoxNews ; 2 Billion Pageviews in 2016",not funny,0
1897,had sex with a girl who cried out as she came Forgive me Lord! Forgive me Lord!,had sex with a girl who cried out as she came Forgive me Lord! Forgive me Lord!,not funny,0
587,happy hour specials,happy hour specials,funny,1
3135,got my renewed driver's license,got my renewed driver's license,not funny,0
14103,Chinese intercept U.S. radiation-sniffing aardvark .,Chinese intercept U.S. radiation-sniffing aardvark .,funny,1
223,Pornographic picture processing interferes with working memory performance.,Pornographic picture processing interferes with working memory performance.,funny,1
13680,"The F-35 , the military industrial complex , and Mom ","The F-35 , the military industrial complex , and Mom ",funny,1
14411,Scientists found a massive gastronomic delight ,Scientists found a massive gastronomic delight ,not funny,0
3114,I like it both ways.,I like it both ways.,funny,1
1723,Seedling establishment in an epiphytic orchid: an experimental study of seed limitation,Seedling establishment in an epiphytic orchid: an experimental study of seed limitation,not funny,0
2209,let's go to a BBQ restaurant and get some ribs,let's go to a BBQ restaurant and get some ribs,funny,1
736,I keep sucking but it's not coming!,I keep sucking but it's not coming!,funny,1
2950,boyfriend said he wants a Hello Kitty wedding,boyfriend said he wants a Hello Kitty wedding,not funny,0
2965,"Immature Neurons and Radial Glia, But Not Astrocytes or Microglia, Are Altered in Adult Cntnap2 and Shank3 Mice, Models of Autism","Immature Neurons and Radial Glia, But Not Astrocytes or Microglia, Are Altered in Adult Cntnap2 and Shank3 Mice, Models of Autism",not funny,0
243,A Bayesian Approach to Wiggle-Matching,A Bayesian Approach to Wiggle-Matching,funny,1
3184,was going through my old MSN conversations,was going through my old MSN conversations,not funny,0
1189,There's too much meat in my taco!,There's too much meat in my taco!,funny,1
1785,Orbicules in Flowering Plants: A Phylogenetic Perspective on their Form and Function,Orbicules in Flowering Plants: A Phylogenetic Perspective on their Form and Function,not funny,0
1019,"Benefits of size dimorphism and copulatory silk wrapping in the sexually cannibalistic nursery web spider, Pisaurina mira","Benefits of size dimorphism and copulatory silk wrapping in the sexually cannibalistic nursery web spider, Pisaurina mira",funny,1
3254,Reduced axonal diameter of peripheral nerve fibers in a mouse model of Rett syndrome,Reduced axonal diameter of peripheral nerve fibers in a mouse model of Rett syndrome,not funny,0
2432,Transcatheter arterial infusion therapy in the treatment of advanced pancreatic cancer: A feasibility study,Transcatheter arterial infusion therapy in the treatment of advanced pancreatic cancer: A feasibility study,not funny,0
2991,boyfriend and I decided to have sex at his house,boyfriend and I decided to have sex at his house,not funny,0
